Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
G60 5LW,Yes,55.925256,-4.457529,246545,672971,NS465729,"Clydebank Waterfront","",1980-01-01,,15,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013176,"IZ09 - 06"
G60 5LX,Yes,55.924421,-4.452514,246855,672867,NS468728,"Clydebank Waterfront","",1980-01-01,,29,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013175,"IZ09 - 05"
G60 5LY,Yes,55.926814,-4.459629,246420,673149,NS464731,"Clydebank Waterfront","",1980-01-01,,19,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013175,"IZ09 - 05"
G60 5LZ,Yes,55.925813,-4.457197,246568,673032,NS465730,"Clydebank Waterfront","",1980-01-01,,21,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013175,"IZ09 - 05"
G60 5NA,Yes,55.925929,-4.459062,246452,673049,NS464730,"Clydebank Waterfront","",1980-01-01,,13,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013175,"IZ09 - 05"
G60 5NB,Yes,55.926747,-4.464892,246091,673153,NS460731,"Clydebank Waterfront","",1980-01-01,,16,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013177,"IZ09 - 07"
G60 5ND,Yes,55.926532,-4.465614,246045,673131,NS460731,"Clydebank Waterfront","",1980-01-01,,15,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013177,"IZ09 - 07"
G60 5NE,Yes,55.927259,-4.464764,246101,673210,NS461732,"Clydebank Waterfront","",1980-01-01,,15,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013177,"IZ09 - 07"
G60 5NF,Yes,55.927164,-4.468729,245853,673208,NS458732,"Clydebank Waterfront","",1980-01-01,,18,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013177,"IZ09 - 07"
G60 5NG,Yes,55.927838,-4.469988,245777,673286,NS457732,"Clydebank Waterfront","",1980-01-01,,19,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013177,"IZ09 - 07"
G60 5NH,Yes,55.93318,-4.465796,246060,673871,NS460738,"Dumbarton","",1980-01-01,,96,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013177,"IZ09 - 07"
G60 5NJ,Yes,55.927796,-4.464446,246123,673269,NS461732,"Clydebank Waterfront","",1980-01-01,,18,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013177,"IZ09 - 07"
G60 5NL,Yes,55.927524,-4.464573,246114,673239,NS461732,"Clydebank Waterfront","",1980-01-01,,17,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013177,"IZ09 - 07"
G60 5NN,Yes,55.922067,-4.447499,247159,672594,NS471725,"Clydebank Waterfront","",1995-12-01,,40,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013175,"IZ09 - 05"
G60 5NP,Yes,55.923335,-4.446586,247221,672733,NS472727,"Clydebank Waterfront","",1995-12-01,,44,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013171,"IZ09 - 01"
G60 5NQ,Yes,55.92863,-4.470358,245757,673375,NS457733,"Clydebank Waterfront","",1980-01-01,,20,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013178,"IZ10 - 01"
G60 5NR,Yes,55.922091,-4.448557,247093,672599,NS470725,"Clydebank Waterfront","",1995-12-01,,37,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013175,"IZ09 - 05"
G60 5NS,Yes,55.921285,-4.447498,247156,672507,NS471725,"Clydebank Waterfront","",1995-12-01,,35,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013175,"IZ09 - 05"
G60 5NT,Yes,55.92128,-4.446393,247225,672504,NS472725,"Clydebank Waterfront","",1995-12-01,,37,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013175,"IZ09 - 05"
G60 5NU,Yes,55.917416,-4.441957,247487,672064,NS474720,"Clydebank Waterfront","",1992-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013172,"IZ09 - 02"
G60 5NW,No,55.922924,-4.456373,246608,672709,NS466727,"Clydebank Waterfront","",1996-12-01,1997-12-01,17,Scotland,2021-11-12,"Postcode sector mean (mainly PO Boxes)",S01013176,"IZ09 - 06"
G60 5NX,Yes,55.917658,-4.44234,247464,672092,NS474720,"Clydebank Waterfront","",1992-01-01,,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013172,"IZ09 - 02"
G60 5NY,Yes,55.918536,-4.443403,247401,672192,NS474721,"Clydebank Waterfront","",1992-05-01,,15,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013172,"IZ09 - 02"
G60 5NZ,Yes,55.918491,-4.444297,247345,672189,NS473721,"Clydebank Waterfront","",1992-01-01,,15,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013172,"IZ09 - 02"
G60 5WA,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2004-01-01,2007-05-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 5YA,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",1998-12-01,2009-01-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 5YB,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2000-06-01,2006-04-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 5YD,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2000-12-01,2009-01-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 5YE,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2002-01-01,2002-03-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 5YG,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2002-06-01,2003-05-01,12,Scotland,2021-11-12,"Imputed by ONS by reference to surrounding postcode grid references",S01013129,"IZ02 - 02"
G60 5YH,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2002-06-01,2003-06-01,12,Scotland,2021-11-12,"Imputed by ONS by reference to surrounding postcode grid references",S01013129,"IZ02 - 02"
G60 5YL,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2002-12-01,2003-01-01,12,Scotland,2021-11-12,"Imputed by ONS by reference to surrounding postcode grid references",S01013129,"IZ02 - 02"
G60 5YN,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2003-04-01,2009-01-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AB,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2004-09-01,2009-01-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AD,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2004-09-01,2008-10-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AE,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2004-10-01,2006-02-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AF,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2004-10-01,2006-02-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AG,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2004-11-01,2008-06-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AH,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2005-01-01,2006-03-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AJ,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2005-01-01,2006-04-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AN,No,55.903589,-4.401393,249968,670437,NS499704,"Clydebank Central","",2015-06-01,2017-05-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AP,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2006-06-01,2006-07-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AQ,No,55.903589,-4.401393,249968,670437,NS499704,"Clydebank Central","",2010-02-01,2018-01-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AR,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2005-12-01,2008-01-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AS,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2006-01-01,2007-02-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AT,Yes,55.903589,-4.401393,249968,670437,NS499704,"Clydebank Central","",2015-10-01,,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AU,No,55.903583,-4.401378,249969,670436,NS499704,"Clydebank Central","",2017-12-01,2020-11-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AW,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2007-01-01,2008-08-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AX,No,55.903589,-4.401393,249968,670437,NS499704,"Clydebank Central","",2007-01-01,2018-01-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9AZ,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2007-05-01,2008-06-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BB,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2008-01-01,2010-01-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BD,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2008-01-01,2009-01-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BE,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2011-03-01,2012-04-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BF,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2008-03-01,2009-04-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BG,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2008-09-01,2012-10-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BH,No,55.903589,-4.401393,249968,670437,NS499704,"Clydebank Central","",2009-02-01,2018-01-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BJ,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2009-03-01,2010-03-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BL,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2009-05-01,2010-05-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BN,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2009-05-01,2010-05-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BP,No,55.903583,-4.401378,249969,670436,NS499704,"Clydebank Central","",2016-12-01,2017-11-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BQ,Yes,55.903589,-4.401393,249968,670437,NS499704,"Clydebank Central","",2011-05-01,,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BR,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2010-10-01,2012-10-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BS,No,55.903589,-4.401393,249968,670437,NS499704,"Clydebank Central","",2013-07-01,2016-04-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BT,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2011-09-01,2013-05-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BU,No,55.903583,-4.401378,249969,670436,NS499704,"Clydebank Central","",2019-06-01,2020-04-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BW,No,55.903589,-4.401377,249969,670437,NS499704,"Clydebank Central","",2014-01-01,2014-02-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BX,No,55.903583,-4.401378,249969,670436,NS499704,"Clydebank Central","",2016-08-01,2017-09-01,12,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BY,No,55.903583,-4.401378,249969,670436,NS499704,"Clydebank Central","",2020-02-01,2020-11-01,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9BZ,No,55.903583,-4.401378,249969,670436,NS499704,"Clydebank Central","",2018-01-01,2020-08-01,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9DA,Yes,55.903583,-4.401378,249969,670436,NS499704,"Clydebank Central","",2018-06-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9DB,No,55.903583,-4.401378,249969,670436,NS499704,"Clydebank Central","",2020-04-01,2020-10-01,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9DD,No,55.903583,-4.401378,249969,670436,NS499704,"Clydebank Central","",2019-08-01,2020-09-01,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9DE,No,55.903583,-4.401378,249969,670436,NS499704,"Clydebank Central","",2019-11-01,2020-12-01,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9DF,No,55.903583,-4.401378,249969,670436,NS499704,"Clydebank Central","",2020-02-01,2021-03-01,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9DG,Yes,55.903583,-4.401378,249969,670436,NS499704,"Clydebank Central","",2020-10-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9DH,Yes,55.903583,-4.401378,249969,670436,NS499704,"Clydebank Central","",2021-01-01,,10,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G60 9DJ,No,55.903583,-4.401378,249969,670436,NS499704,"Clydebank Central","",2021-05-01,2021-09-01,11,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013129,"IZ02 - 02"
G63 0JY,Yes,56.04387,-4.611015,237456,686519,NS374865,"Lomond","",1980-01-01,,15,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013242,"IZ18 - 06"
G81 1AA,Yes,55.897396,-4.388917,250724,669721,NS507697,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013124,"IZ01 - 03"
G81 1AB,Yes,55.896356,-4.386934,250844,669601,NS508696,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1AD,Yes,55.895488,-4.385809,250911,669502,NS509695,"Clydebank Waterfront","",1980-01-01,,8,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
G81 1AE,Yes,55.896616,-4.386054,250900,669628,NS509696,"Clydebank Waterfront","",1980-01-01,,7,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01013125,"IZ01 - 04"
