Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
G66 2QG,Yes,55.939435,-4.13637,266657,673882,NS666738,"Kirkintilloch East and North and Twechar","",2010-04-01,,61,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008139,"Hillhead - 04"
G66 2RA,Yes,55.944329,-4.130858,267018,674416,NS670744,"Kirkintilloch East and North and Twechar","",1980-01-01,,58,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008151,"Harestanes - 03"
G66 2RB,Yes,55.945206,-4.131595,266975,674515,NS669745,"Kirkintilloch East and North and Twechar","",1980-01-01,,57,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008150,"Harestanes - 02"
G66 2RD,Yes,55.945748,-4.134059,266823,674580,NS668745,"Kirkintilloch East and North and Twechar","",1980-01-01,,55,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008152,"Harestanes - 04"
G66 2RE,Yes,55.946216,-4.133476,266861,674631,NS668746,"Kirkintilloch East and North and Twechar","",1980-01-01,,56,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008152,"Harestanes - 04"
G66 2RF,Yes,55.94593,-4.131314,266995,674595,NS669745,"Kirkintilloch East and North and Twechar","",1980-01-01,,57,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008152,"Harestanes - 04"
G66 2RG,Yes,55.946577,-4.131302,266998,674667,NS669746,"Kirkintilloch East and North and Twechar","",1980-01-01,,58,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008152,"Harestanes - 04"
G66 2RH,Yes,55.946411,-4.130737,267033,674647,NS670746,"Kirkintilloch East and North and Twechar","",1980-01-01,,58,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008150,"Harestanes - 02"
G66 2RJ,Yes,55.945978,-4.130084,267072,674598,NS670745,"Kirkintilloch East and North and Twechar","",1980-01-01,,58,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008150,"Harestanes - 02"
G66 2RL,Yes,55.947197,-4.128229,267192,674730,NS671747,"Kirkintilloch East and North and Twechar","",1980-01-01,,58,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008152,"Harestanes - 04"
G66 2RN,Yes,55.946396,-4.129834,267089,674644,NS670746,"Kirkintilloch East and North and Twechar","",1980-01-01,,59,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008150,"Harestanes - 02"
G66 2RP,Yes,55.946314,-4.127267,267249,674630,NS672746,"Kirkintilloch East and North and Twechar","",1980-01-01,,60,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008150,"Harestanes - 02"
G66 2RQ,Yes,55.947186,-4.13196,266959,674736,NS669747,"Kirkintilloch East and North and Twechar","",1980-01-01,,54,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008152,"Harestanes - 04"
G66 2RR,Yes,55.947122,-4.125246,267378,674716,NS673747,"Kirkintilloch East and North and Twechar","",1980-01-01,,56,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008150,"Harestanes - 02"
G66 2RS,Yes,55.946471,-4.124986,267392,674643,NS673746,"Kirkintilloch East and North and Twechar","",1980-01-01,,59,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008150,"Harestanes - 02"
G66 2RT,Yes,55.946152,-4.125769,267342,674609,NS673746,"Kirkintilloch East and North and Twechar","",1980-01-01,,60,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008149,"Harestanes - 01"
G66 2RU,Yes,55.945713,-4.126177,267315,674561,NS673745,"Kirkintilloch East and North and Twechar","",1980-01-01,,60,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008150,"Harestanes - 02"
G66 2RW,Yes,55.946894,-4.127523,267235,674695,NS672746,"Kirkintilloch East and North and Twechar","",1980-01-01,,59,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008150,"Harestanes - 02"
G66 2RX,Yes,55.94598,-4.124767,267404,674588,NS674745,"Kirkintilloch East and North and Twechar","",1980-01-01,,59,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008149,"Harestanes - 01"
G66 2RY,Yes,55.945742,-4.123985,267452,674560,NS674745,"Kirkintilloch East and North and Twechar","",1980-01-01,,59,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008149,"Harestanes - 01"
G66 2RZ,Yes,55.945587,-4.12513,267380,674545,NS673745,"Kirkintilloch East and North and Twechar","",1980-01-01,,59,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008149,"Harestanes - 01"
G66 2SA,Yes,55.945378,-4.124253,267434,674520,NS674745,"Kirkintilloch East and North and Twechar","",1980-01-01,,60,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008149,"Harestanes - 01"
G66 2SB,Yes,55.94525,-4.125399,267362,674508,NS673745,"Kirkintilloch East and North and Twechar","",1980-01-01,,60,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008149,"Harestanes - 01"
G66 2SD,Yes,55.94524,-4.127032,267260,674510,NS672745,"Kirkintilloch East and North and Twechar","",1980-01-01,,60,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008150,"Harestanes - 02"
G66 2SE,Yes,55.944997,-4.128604,267161,674486,NS671744,"Kirkintilloch East and North and Twechar","",1980-01-01,,59,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008149,"Harestanes - 01"
G66 2SF,Yes,55.946108,-4.128265,267186,674609,NS671746,"Kirkintilloch East and North and Twechar","",1980-01-01,,60,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008150,"Harestanes - 02"
G66 2SG,Yes,55.945661,-4.128673,267159,674560,NS671745,"Kirkintilloch East and North and Twechar","",1980-01-01,,58,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008149,"Harestanes - 01"
G66 2SH,Yes,55.945344,-4.130369,267052,674528,NS670745,"Kirkintilloch East and North and Twechar","",1980-01-01,,57,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008149,"Harestanes - 01"
G66 2SJ,Yes,55.944611,-4.131722,266965,674449,NS669744,"Kirkintilloch East and North and Twechar","",1980-01-01,,58,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008150,"Harestanes - 02"
G66 2SQ,Yes,55.944938,-4.129946,267077,674482,NS670744,"Kirkintilloch East and North and Twechar","",1980-01-01,,58,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008149,"Harestanes - 01"
G66 2TA,Yes,55.947074,-4.113968,268082,674689,NS680746,"Kirkintilloch East and North and Twechar","",1980-01-01,,51,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008146,"Twechar and Harestanes East - 02"
G66 2TB,Yes,55.944064,-4.109421,268356,674345,NS683743,"Kirkintilloch East and North and Twechar","",1980-01-01,,55,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008146,"Twechar and Harestanes East - 02"
G66 2TD,No,55.94325,-4.101621,268840,674240,NS688742,"Kirkintilloch East and North and Twechar","",1980-01-01,1994-05-01,66,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008146,"Twechar and Harestanes East - 02"
G66 2TE,No,55.947712,-4.103464,268740,674740,NS687747,"Kirkintilloch East and North and Twechar","",1973-08-01,1991-11-01,61,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008146,"Twechar and Harestanes East - 02"
G66 2TP,No,55.941159,-4.149868,265820,674100,NS658741,"Kirkintilloch East and North and Twechar","",1973-08-01,1987-06-01,52,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008135,"Kirkintilloch West - 05"
G66 2UA,Yes,55.947633,-4.121654,267604,674766,NS676747,"Kirkintilloch East and North and Twechar","",1980-01-01,,53,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008147,"Twechar and Harestanes East - 03"
G66 2UB,Yes,55.947433,-4.121291,267626,674743,NS676747,"Kirkintilloch East and North and Twechar","",1980-01-01,,54,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008147,"Twechar and Harestanes East - 03"
G66 2UG,Yes,55.946278,-4.123133,267507,674618,NS675746,"Kirkintilloch East and North and Twechar","",1980-01-01,,57,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008150,"Harestanes - 02"
G66 2UH,Yes,55.9462,-4.121912,267583,674607,NS675746,"Kirkintilloch East and North and Twechar","",1980-01-01,,57,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008147,"Twechar and Harestanes East - 03"
G66 2UL,Yes,55.946501,-4.121144,267632,674639,NS676746,"Kirkintilloch East and North and Twechar","",1980-01-01,,57,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008147,"Twechar and Harestanes East - 03"
G66 2UT,Yes,55.946834,-4.117446,267864,674669,NS678746,"Kirkintilloch East and North and Twechar","",1980-01-01,,55,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008147,"Twechar and Harestanes East - 03"
G66 2UW,Yes,55.946528,-4.119047,267763,674638,NS677746,"Kirkintilloch East and North and Twechar","",1980-01-01,,56,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008147,"Twechar and Harestanes East - 03"
G66 2YB,No,55.939305,-4.158236,265291,673910,NS652739,"Kirkintilloch East and North and Twechar","",2000-12-01,2005-09-01,57,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008134,"Kirkintilloch West - 04"
G66 2YE,No,55.942308,-4.165353,264857,674258,NS648742,"Kirkintilloch East and North and Twechar","",2004-04-01,2006-05-01,37,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008135,"Kirkintilloch West - 05"
G66 3AA,Yes,55.935536,-4.152246,265652,673479,NS656734,"Lenzie and Kirkintilloch South","",1980-01-01,,55,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008130,"Kirkintilloch South - 04"
G66 3AB,Yes,55.935541,-4.151478,265700,673478,NS656734,"Lenzie and Kirkintilloch South","",1980-01-01,,54,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008130,"Kirkintilloch South - 04"
G66 3AD,Yes,55.935124,-4.148801,265866,673426,NS658734,"Lenzie and Kirkintilloch South","",1980-01-01,,51,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008130,"Kirkintilloch South - 04"
G66 3AE,Yes,55.935006,-4.150183,265779,673416,NS657734,"Lenzie and Kirkintilloch South","",1980-01-01,,53,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008130,"Kirkintilloch South - 04"
G66 3AF,No,55.935067,-4.151307,265709,673425,NS657734,"Lenzie and Kirkintilloch South","",1980-01-01,1999-12-01,56,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008130,"Kirkintilloch South - 04"
G66 3AG,Yes,55.934723,-4.148358,265892,673381,NS658733,"Lenzie and Kirkintilloch South","",1980-01-01,,54,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008130,"Kirkintilloch South - 04"
G66 3AH,Yes,55.936676,-4.15082,265745,673603,NS657736,"Lenzie and Kirkintilloch South","",1994-05-01,,49,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008136,"Hillhead - 01"
G66 3AJ,Yes,55.936813,-4.151212,265721,673619,NS657736,"Lenzie and Kirkintilloch South","",1994-05-01,,51,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008136,"Hillhead - 01"
G66 3AL,Yes,55.937072,-4.151258,265719,673648,NS657736,"Lenzie and Kirkintilloch South","",1994-05-01,,50,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008136,"Hillhead - 01"
G66 3AN,Yes,55.93776,-4.151537,265704,673725,NS657737,"Lenzie and Kirkintilloch South","",1994-05-01,,51,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008136,"Hillhead - 01"
G66 3AP,Yes,55.93436,-4.124739,267366,673295,NS673732,"Kirkintilloch East and North and Twechar","",2004-06-01,,51,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008143,"Rosebank and Waterside - 03"
G66 3AQ,Yes,55.936095,-4.152165,265659,673541,NS656735,"Lenzie and Kirkintilloch South","",1994-05-01,,54,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008131,"Kirkintilloch West - 01"
G66 3AR,Yes,55.926437,-4.145787,266024,672454,NS660724,"Lenzie and Kirkintilloch South","",1980-01-01,,56,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008127,"Kirkintilloch South - 01"
G66 3AS,Yes,55.927492,-4.144068,266135,672568,NS661725,"Lenzie and Kirkintilloch South","",1980-01-01,,56,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008127,"Kirkintilloch South - 01"
G66 3AT,Yes,55.92642,-4.145209,266060,672451,NS660724,"Lenzie and Kirkintilloch South","",1980-01-01,,56,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008127,"Kirkintilloch South - 01"
G66 3AU,Yes,55.927153,-4.144946,266079,672532,NS660725,"Lenzie and Kirkintilloch South","",1980-01-01,,56,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008127,"Kirkintilloch South - 01"
G66 3AW,Yes,55.924435,-4.142603,266216,672225,NS662722,"Lenzie and Kirkintilloch South","",1980-01-01,,63,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008127,"Kirkintilloch South - 01"
G66 3AX,No,55.929468,-4.133228,266819,672767,NS668727,"Lenzie and Kirkintilloch South","",1993-05-01,1997-06-01,64,Scotland,2021-11-12,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",S01008144,"Rosebank and Waterside - 04"
G66 3AY,Yes,55.934519,-4.123851,267422,673311,NS674733,"Kirkintilloch East and North and Twechar","",1980-01-01,,51,Scotland,2021-11-12,"Within the building of the matched address closest to the postcode mean",S01008143,"Rosebank and Waterside - 03"
